SubgroupName,% Partially Meets,% Approaching,% Meets,% Exceeds
White,23.00,31.90,33.10,11.90
African American,59.70,28.70,10.50,1.10
Hispanic,43.60,34.90,18.50,2.90
Asian,10.30,20.70,34.80,34.20
Am. Indian,44.40,33.10,18.00,4.50
Pacific Islander,30.70,32.00,29.30,8.00
Two or More,31.00,30.30,26.30,12.30
