SubgroupName,% Proficiency,% Exceeds,% Meets,% Approaching,% Partially Meets
White,47.8,14.60,33.20,34.10,18.10
Black,13.9,2.10,11.80,36.50,49.60
Hispanic,22.5,3.70,18.80,40.90,36.70
Asian,62.7,28.60,34.10,25.50,11.70
Am. Indian,22.8,3.70,19.10,46.60,30.60
Pacific Islander,36.7,6.00,30.70,38.70,24.70
Two or More,42,14.80,27.20,34.30,23.80
